skill_id,title,domain,risk_level,status,decision_score,completeness_score,scenario_score,final_score,quality
content_research_writer,UAT RECORD — Content Re Earch Writer,Content Creation,R1,Not Run,0,0,0,0,Not Ready
copywriting_evaluation,UAT RECORD — Copywriting Evaluation,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
create_database_migration,UAT RECORD — Create Databa E Migration,App Development,R1,Not Run,0,0,0,0,Not Ready
creating_financial_models,UAT RECORD — Creating Financial Model,App Development,R1,Not Run,0,0,0,0,Not Ready
data_handling_review,UAT RECORD — Data Handling Review,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
dev_browser,UAT RECORD — Dev Brow Er,App Development,R1,Not Run,0,0,0,0,Not Ready
doc_coauthoring,UAT RECORD — Doc Coauthoring,Content Creation,R1,Not Run,0,0,0,0,Not Ready
docs_writer_reference,UAT RECORD — Doc Writer Reference,Content Creation,R1,Not Run,0,0,0,0,Not Ready
email_campaign_review,UAT RECORD — Email Campaign Review,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
error_handling_ux,UAT RECORD — Error Handling UX,Product & UX,R1,Not Run,0,0,0,0,Not Ready
evals_context,UAT RECORD — Eval Context,App Development,R1,Not Run,0,0,0,0,Not Ready
fastapi,UAT RECORD — Fa Tapi,App Development,R1,Not Run,0,0,0,0,Not Ready
feature_prioritization,UAT RECORD — Feature Prioritization (RICE/ICE),Product & UX,R1,Not Run,0,0,0,0,Not Ready
fetch_diff,UAT RECORD — Fetch Diff,App Development,R1,Not Run,0,0,0,0,Not Ready
frontend_design,UAT RECORD — Frontend De Ign,App Development,R1,Not Run,0,0,0,0,Not Ready
gdpr_compliance_review,UAT RECORD — GDPR Compliance Review,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
golang_testing,UAT RECORD — Golang Te Ting,App Development,R1,Not Run,0,0,0,0,Not Ready
healthcheck,UAT RECORD — Healthcheck,Security Compliance,R1,Not Run,0,0,0,0,Not Ready
hugging_face_model_trainer,UAT RECORD — Hugging Face Model Trainer,App Development,R1,Not Run,0,0,0,0,Not Ready
incident_response_plan,UAT RECORD — Incident Response Plan,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
jazz_permissions_security,UAT RECORD — Jazz Permi Ion Ecurity,Security Compliance,R1,Not Run,0,0,0,0,Not Ready
landing_page_cro,UAT RECORD — Landing Page CRO,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
last30days,UAT RECORD — La T30day,Product Ux,R1,Not Run,0,0,0,0,Not Ready
multi_reviewer_patterns,UAT RECORD — Multi Reviewer Pattern,App Development,R1,Not Run,0,0,0,0,Not Ready
native_dependency_update,UAT RECORD — Native Dependency Update,Security Compliance,R1,Not Run,0,0,0,0,Not Ready
onboarding_experience_review,UAT RECORD — Onboarding Experience Review,Product & UX,R1,Not Run,0,0,0,0,Not Ready
playwright_cli,UAT RECORD — Playwright Cli,App Development,R1,Not Run,0,0,0,0,Not Ready
pr_finalize,UAT RECORD — Pr Finalize,App Development,R1,Not Run,0,0,0,0,Not Ready
pricing_strategy_review,UAT RECORD — Pricing Strategy Review,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
privacy_policy_audit,UAT RECORD — Privacy Policy Audit,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
python_expert,UAT RECORD — Python Expert,App Development,R1,Not Run,0,0,0,0,Not Ready
receiving_code_review,UAT RECORD — Receiving Code Review,App Development,R1,Not Run,0,0,0,0,Not Ready
release,UAT RECORD — Relea E,Security Compliance,R1,Not Run,0,0,0,0,Not Ready
research,UAT RECORD — Re Earch,Product Ux,R1,Not Run,0,0,0,0,Not Ready
seo_audit,UAT RECORD — SEO Audit,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
setup_web_tests,UAT RECORD — Etup Web Te T,App Development,R1,Not Run,0,0,0,0,Not Ready
social_media_ad_review,UAT RECORD — Social Media Ad Review,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
solidity_security,UAT RECORD — Olidity Ecurity,Security Compliance,R1,Not Run,0,0,0,0,Not Ready
technical_articles,UAT RECORD — Technical Article,Content Creation,R1,Not Run,0,0,0,0,Not Ready
terms_of_service_review,UAT RECORD — Terms of Service Review,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
testing_python,UAT RECORD — Te Ting Python,App Development,R1,Not Run,0,0,0,0,Not Ready
tidb_test_guidelines,UAT RECORD — Tidb Te T Guideline,App Development,R1,Not Run,0,0,0,0,Not Ready
ui_ux_pro_max,UAT RECORD — Ui Ux Pro Max,App Development,R1,Not Run,0,0,0,0,Not Ready
update_docs,UAT RECORD — Update Doc,App Development,R1,Not Run,0,0,0,0,Not Ready
user_flow_analysis,UAT RECORD — User Flow Analysis,Product & UX,R1,Not Run,0,0,0,0,Not Ready
user_persona_development,UAT RECORD — User Persona Development,Product & UX,R1,Not Run,0,0,0,0,Not Ready
ux_heuristic_evaluation,UAT RECORD — UX Heuristic Evaluation,Product & UX,R1,Not Run,0,0,0,0,Not Ready
vercel_react_best_practices,UAT RECORD — Vercel React Be T Practice,App Development,R1,Not Run,0,0,0,0,Not Ready
write_release_notes,UAT RECORD — Write Relea E Note,Content Creation,R1,Not Run,0,0,0,0,Not Ready
writing_docs,UAT RECORD — Writing Doc,Content Creation,R1,Not Run,0,0,0,0,Not Ready
