skill_id,title,domain,risk_level,status,decision_score,completeness_score,scenario_score,final_score,quality
content_quality_checklist,UAT RECORD — Content Quality Checklist,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
copywriting_evaluation,UAT RECORD — Copywriting Evaluation,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
create_database_migration,UAT RECORD — Create Databa E Migration,App Development,R1,Not Run,0,0,0,0,Not Ready
data_context_extractor,UAT RECORD — Data Context Extractor,App Development,R1,Not Run,0,0,0,0,Not Ready
data_handling_review,UAT RECORD — Data Handling Review,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
dev_browser,UAT RECORD — Dev Brow Er,App Development,R1,Not Run,0,0,0,0,Not Ready
devops_troubleshooter,UAT RECORD — Devop Trouble Hooter,App Development,R1,Not Run,0,0,0,0,Not Ready
doc_coauthoring,UAT RECORD — Doc Coauthoring,Content Creation,R1,Not Run,0,0,0,0,Not Ready
dyadmulti_pr_review,UAT RECORD — Dyadmulti Pr Review,App Development,R1,Not Run,0,0,0,0,Not Ready
dynamic,UAT RECORD — Dynamic,App Development,R1,Not Run,0,0,0,0,Not Ready
email_campaign_review,UAT RECORD — Email Campaign Review,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
error_handling_ux,UAT RECORD — Error Handling UX,Product & UX,R1,Not Run,0,0,0,0,Not Ready
excel_report_generator,UAT RECORD — Excel Report Generator,Business Analysis,R1,Not Run,0,0,0,0,Not Ready
feature_prioritization,UAT RECORD — Feature Prioritization (RICE/ICE),Product & UX,R1,Not Run,0,0,0,0,Not Ready
finance_manager,UAT RECORD — Finance Manager,Finance Analytics,R1,Not Run,0,0,0,0,Not Ready
frontend_design,UAT RECORD — Frontend De Ign,App Development,R1,Not Run,0,0,0,0,Not Ready
frontend_responsive_design_standards,UAT RECORD — Frontend Re Pon Ive De Ign Tandard,App Development,R1,Not Run,0,0,0,0,Not Ready
gdpr_compliance_review,UAT RECORD — GDPR Compliance Review,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
healthcheck,UAT RECORD — Healthcheck,Security Compliance,R1,Not Run,0,0,0,0,Not Ready
hooked_ux,UAT RECORD — Hooked Ux,Product Ux,R1,Not Run,0,0,0,0,Not Ready
hugging_face_model_trainer,UAT RECORD — Hugging Face Model Trainer,App Development,R1,Not Run,0,0,0,0,Not Ready
incident_response_plan,UAT RECORD — Incident Response Plan,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
landing_page_cro,UAT RECORD — Landing Page CRO,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
lazyllm_skill,UAT RECORD — Lazyllm Kill,App Development,R1,Not Run,0,0,0,0,Not Ready
legal_simulation_patrick_munro,UAT RECORD — Legal Imulation Patrick Munro,Legal Contracts,R1,Not Run,0,0,0,0,Not Ready
litestream,UAT RECORD — Lite Tream,App Development,R1,Not Run,0,0,0,0,Not Ready
marketing_demand_acquisition,UAT RECORD — Marketing Demand Acqui Ition,Marketing Seo,R1,Not Run,0,0,0,0,Not Ready
mermaid_diagrams,UAT RECORD — Mermaid Diagram,App Development,R1,Not Run,0,0,0,0,Not Ready
ml_paper_writing,UAT RECORD — Ml Paper Writing,Ai Ml Evaluation,R1,Not Run,0,0,0,0,Not Ready
moai_domain_backend,UAT RECORD — Moai Domain Backend,App Development,R1,Not Run,0,0,0,0,Not Ready
montecarlo,UAT RECORD — Montecarlo,Finance Analytics,R1,Not Run,0,0,0,0,Not Ready
native_dependency_update,UAT RECORD — Native Dependency Update,Security Compliance,R1,Not Run,0,0,0,0,Not Ready
numerai_research,UAT RECORD — Numerai Re Earch,Product Ux,R1,Not Run,0,0,0,0,Not Ready
octocode_research,UAT RECORD — Octocode Re Earch,Product Ux,R1,Not Run,0,0,0,0,Not Ready
onboarding_experience_review,UAT RECORD — Onboarding Experience Review,Product & UX,R1,Not Run,0,0,0,0,Not Ready
onchainkit,UAT RECORD — Onchainkit,App Development,R1,Not Run,0,0,0,0,Not Ready
penpot_uiux_design,UAT RECORD — Penpot Uiux De Ign,App Development,R1,Not Run,0,0,0,0,Not Ready
perf_optimizer,UAT RECORD — Perf Optimizer,App Development,R1,Not Run,0,0,0,0,Not Ready
performance_optimization,UAT RECORD — Performance Optimization,App Development,R1,Not Run,0,0,0,0,Not Ready
playwriter,UAT RECORD — Playwriter,App Development,R1,Not Run,0,0,0,0,Not Ready
pricing_strategy_review,UAT RECORD — Pricing Strategy Review,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
privacy_policy_audit,UAT RECORD — Privacy Policy Audit,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
promptfoo_evaluation,UAT RECORD — Promptfoo Evaluation,Ai Ml Evaluation,R1,Not Run,0,0,0,0,Not Ready
prototype_prompt_generator,UAT RECORD — Prototype Prompt Generator,App Development,R1,Not Run,0,0,0,0,Not Ready
refly,UAT RECORD — Refly,App Development,R1,Not Run,0,0,0,0,Not Ready
research,UAT RECORD — Re Earch,Product Ux,R1,Not Run,0,0,0,0,Not Ready
senior_data_scientist,UAT RECORD — Enior Data Cienti T,Ai Ml Evaluation,R1,Not Run,0,0,0,0,Not Ready
seo_audit,UAT RECORD — SEO Audit,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
setup_timescaledb_hypertables,UAT RECORD — Etup Time Caledb Hypertable,App Development,R1,Not Run,0,0,0,0,Not Ready
smart_docs,UAT RECORD — Mart Doc,App Development,R1,Not Run,0,0,0,0,Not Ready
social_media_ad_review,UAT RECORD — Social Media Ad Review,Marketing & SEO,R1,Not Run,0,0,0,0,Not Ready
sysadmin_toolbox,UAT RECORD — Y Admin Toolbox,App Development,R1,Not Run,0,0,0,0,Not Ready
terms_of_service_review,UAT RECORD — Terms of Service Review,Security & Compliance,R1,Not Run,0,0,0,0,Not Ready
tidb_test_guidelines,UAT RECORD — Tidb Te T Guideline,App Development,R1,Not Run,0,0,0,0,Not Ready
ui_ux_pro_max,UAT RECORD — Ui Ux Pro Max,App Development,R1,Not Run,0,0,0,0,Not Ready
update_docs,UAT RECORD — Update Doc,App Development,R1,Not Run,0,0,0,0,Not Ready
user_flow_analysis,UAT RECORD — User Flow Analysis,Product & UX,R1,Not Run,0,0,0,0,Not Ready
user_persona_development,UAT RECORD — User Persona Development,Product & UX,R1,Not Run,0,0,0,0,Not Ready
ux_heuristic_evaluation,UAT RECORD — UX Heuristic Evaluation,Product & UX,R1,Not Run,0,0,0,0,Not Ready
ux_writing,UAT RECORD — Ux Writing,Product Ux,R1,Not Run,0,0,0,0,Not Ready
word,UAT RECORD — Word,Legal Contracts,R1,Not Run,0,0,0,0,Not Ready
